TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
304069,258,81,13870,999,10,2020-05-08,1.8261608154020386,7.5
8255,6,0,449,21,1,2020-05-09,1.3186813186813187,0.0
12208,1,2,731,78,2,2020-05-09,0.1366120218579235,2.5
39532,47,25,2787,145,3,2020-05-09,1.6584333098094566,14.705882352941176
46097,15,5,3609,99,4,2020-05-09,0.4139072847682119,4.8076923076923075
26560,22,3,1222,121,5,2020-05-09,1.7684887459807075,2.4193548387096775
35200,26,6,2051,123,6,2020-05-09,1.2518054886856043,4.651162790697675
58452,21,18,221,74,7,2020-05-09,8.677685950413224,19.565217391304348
15160,1,1,98,25,8,2020-05-09,1.0101010101010102,3.8461538461538463
70226,91,19,3385,341,9,2020-05-09,2.61795166858458,5.277777777777778
311690,230,79,14553,1027,10,2020-05-09,1.5558411689102347,7.142857142857143
8444,6,0,465,19,1,2020-05-10,1.2738853503184713,0.0
12414,2,0,727,84,2,2020-05-10,0.27434842249657065,0.0
40655,44,24,2946,146,3,2020-05-10,1.471571906354515,14.117647058823529
46687,13,6,3900,86,4,2020-05-10,0.33222591362126247,6.521739130434782
26985,26,2,1218,122,5,2020-05-10,2.090032154340836,1.6129032258064515
35795,21,5,2321,122,6,2020-05-10,0.89666951323655,3.937007874015748
58904,18,15,226,89,7,2020-05-10,7.377049180327869,14.423076923076923
15886,1,1,98,25,8,2020-05-10,1.0101010101010102,3.8461538461538463
70738,88,19,3459,342,9,2020-05-10,2.48096983366225,5.2631578947368425
316508,219,72,15360,1035,10,2020-05-10,1.405738494126709,6.504065040650406
8477,3,0,430,19,1,2020-05-11,0.6928406466512702,0.0
12496,1,0,730,91,2,2020-05-11,0.13679890560875513,0.0
41724,46,23,3488,147,3,2020-05-11,1.3016411997736277,13.529411764705882
47268,15,4,3607,93,4,2020-05-11,0.41413583655438985,4.123711340206185
27325,27,3,1217,121,5,2020-05-11,2.170418006430868,2.4193548387096775
36089,20,4,2343,123,6,2020-05-11,0.8463817181548878,3.1496062992125986
59430,16,13,229,93,7,2020-05-11,6.530612244897959,12.264150943396226
15886,1,1,98,25,8,2020-05-11,1.0101010101010102,3.8461538461538463
70789,82,20,3413,340,9,2020-05-11,2.34620886981402,5.555555555555555
319484,211,68,15555,1052,10,2020-05-11,1.338322973487251,6.071428571428571
8817,0,0,432,16,1,2020-05-12,0.0,0.0
12836,1,0,725,87,2,2020-05-12,0.13774104683195593,0.0
42771,46,21,3460,149,3,2020-05-12,1.3120365088419852,12.352941176470589
47935,17,3,3146,92,4,2020-05-12,0.5374644325007903,3.1578947368421053
27658,27,2,1217,122,5,2020-05-12,2.170418006430868,1.6129032258064515
36535,18,4,2081,116,6,2020-05-12,0.857551214864221,3.3333333333333335
61255,14,12,236,98,7,2020-05-12,5.6,10.909090909090908
16146,1,1,98,25,8,2020-05-12,1.0101010101010102,3.8461538461538463
75361,81,16,3169,312,9,2020-05-12,2.4923076923076923,4.878048780487805
329314,205,59,14564,1017,10,2020-05-12,1.3880425214977317,5.483271375464684
9162,4,0,411,16,1,2020-05-13,0.963855421686747,0.0
13172,2,0,721,85,2,2020-05-13,0.2766251728907331,0.0
43776,44,21,2854,149,3,2020-05-13,1.518288474810214,12.352941176470589
48661,18,2,3042,87,4,2020-05-13,0.5882352941176471,2.247191011235955
28272,13,2,1231,122,5,2020-05-13,1.045016077170418,1.6129032258064515
37421,14,5,1867,110,6,2020-05-13,0.7442849548112705,4.3478260869565215
62847,13,9,199,83,7,2020-05-13,6.132075471698113,9.782608695652174
16463,0,0,100,26,8,2020-05-13,0.0,0.0
76478,80,16,3073,301,9,2020-05-13,2.537266095781795,5.047318611987381
336252,188,55,13498,979,10,2020-05-13,1.3736665205319305,5.319148936170213
9482,3,0,422,13,1,2020-05-14,0.7058823529411765,0.0
13509,2,0,723,83,2,2020-05-14,0.27586206896551724,0.0
44954,42,20,2661,150,3,2020-05-14,1.5538290788013318,11.764705882352942
49589,13,1,3087,83,4,2020-05-14,0.41935483870967744,1.1904761904761905
28942,13,2,1231,122,5,2020-05-14,1.045016077170418,1.6129032258064515
38488,17,4,1780,119,6,2020-05-14,0.9460211463550362,3.252032520325203
64061,12,9,193,81,7,2020-05-14,5.853658536585366,10.0
16748,0,0,100,21,8,2020-05-14,0.0,0.0
78833,78,18,2871,304,9,2020-05-14,2.644964394710071,5.590062111801243
344606,180,54,13068,976,10,2020-05-14,1.358695652173913,5.242718446601942
9635,4,0,418,15,1,2020-05-15,0.9478672985781991,0.0
13750,2,0,725,80,2,2020-05-15,0.2751031636863824,0.0
46257,40,18,2557,152,3,2020-05-15,1.5402387370042356,10.588235294117647
50523,13,1,2967,80,4,2020-05-15,0.436241610738255,1.2345679012345678
29600,10,2,1234,122,5,2020-05-15,0.8038585209003215,1.6129032258064515
39387,13,4,1752,113,6,2020-05-15,0.7365439093484419,3.4188034188034186
64844,13,8,192,87,7,2020-05-15,6.341463414634147,8.421052631578947
17136,0,0,100,25,8,2020-05-15,0.0,0.0
80219,70,14,2973,292,9,2020-05-15,2.3003614853762735,4.57516339869281
351351,165,47,12918,966,10,2020-05-15,1.2611786287548727,4.639684106614018
9599,3,0,442,16,1,2020-05-16,0.6741573033707865,0.0
13890,1,0,729,78,2,2020-05-16,0.136986301369863,0.0
47426,36,17,2494,153,3,2020-05-16,1.4229249011857708,10.0
51139,16,1,3378,90,4,2020-05-16,0.4714201532115498,1.098901098901099
29989,9,2,268,7,5,2020-05-16,3.2490974729241877,22.22222222222222
40431,12,4,1820,88,6,2020-05-16,0.6550218340611353,4.3478260869565215
65619,11,9,187,75,7,2020-05-16,5.555555555555555,10.714285714285714
17398,0,0,100,24,8,2020-05-16,0.0,0.0
81902,70,17,3161,319,9,2020-05-16,2.166511915815537,5.059523809523809
357393,158,50,12579,850,10,2020-05-16,1.240480489911282,5.555555555555555
10046,4,0,447,16,1,2020-05-17,0.8869179600886918,0.0
13941,1,0,730,74,2,2020-05-17,0.13679890560875513,0.0
48584,34,15,2638,155,3,2020-05-17,1.2724550898203593,8.823529411764707
51753,12,4,3652,90,4,2020-05-17,0.32751091703056767,4.25531914893617
30428,7,1,270,8,5,2020-05-17,2.527075812274368,11.11111111111111
41015,10,4,2142,110,6,2020-05-17,0.4646840148698885,3.508771929824561
65989,10,7,190,77,7,2020-05-17,5.0,8.333333333333334
17809,0,0,100,24,8,2020-05-17,0.0,0.0
82944,71,17,3313,336,9,2020-05-17,2.0981087470449173,4.81586402266289
362509,149,48,13482,890,10,2020-05-17,1.0930966180030812,5.11727078891258
10384,3,0,396,17,1,2020-05-18,0.7518796992481203,0.0
14011,1,0,730,79,2,2020-05-18,0.13679890560875513,0.0
49590,34,15,3228,155,3,2020-05-18,1.0423053341508277,8.823529411764707
52287,10,2,3342,91,4,2020-05-18,0.29832935560859186,2.150537634408602
30480,9,1,268,8,5,2020-05-18,3.2490974729241877,11.11111111111111
41389,10,4,2161,123,6,2020-05-18,0.460617227084293,3.1496062992125986
66285,12,6,186,94,7,2020-05-18,6.0606060606060606,6.0
17898,0,0,100,24,8,2020-05-18,0.0,0.0
83745,72,17,3252,322,9,2020-05-18,2.1660649819494586,5.014749262536873
366069,151,45,13663,913,10,2020-05-18,1.0930939626465903,4.697286012526096
10431,2,0,379,17,1,2020-05-19,0.5249343832020997,0.0
14410,1,0,717,74,2,2020-05-19,0.1392757660167131,0.0
50494,31,14,3223,156,3,2020-05-19,0.9526736324523664,8.235294117647058
52924,11,1,2821,78,4,2020-05-19,0.3884180790960452,1.2658227848101267
30881,7,1,270,8,5,2020-05-19,2.527075812274368,11.11111111111111
42090,10,4,1778,126,6,2020-05-19,0.5592841163310962,3.076923076923077
66854,13,5,181,87,7,2020-05-19,6.701030927835052,5.434782608695652
18104,1,0,99,28,8,2020-05-19,1.0,0.0
86247,67,14,3064,306,9,2020-05-19,2.1398914084956884,4.375
372435,143,39,12532,880,10,2020-05-19,1.1282051282051282,4.243743199129488
10882,1,0,383,16,1,2020-05-20,0.2604166666666667,0.0
14763,1,0,687,81,2,2020-05-20,0.14534883720930233,0.0
51582,27,14,2590,156,3,2020-05-20,1.0317157050057317,8.235294117647058
54237,15,0,2644,88,4,2020-05-20,0.564121850319669,0.0
31196,6,1,271,8,5,2020-05-20,2.1660649819494586,11.11111111111111
42955,10,2,1675,124,6,2020-05-20,0.5934718100890207,1.5873015873015872
67391,9,6,179,87,7,2020-05-20,4.787234042553192,6.451612903225806
18390,1,0,99,30,8,2020-05-20,1.0,0.0
88196,67,14,2953,291,9,2020-05-20,2.218543046357616,4.590163934426229
379592,137,37,11481,881,10,2020-05-20,1.1792046823893958,4.030501089324619
10958,3,0,445,17,1,2020-05-21,0.6696428571428571,0.0
14910,1,0,687,78,2,2020-05-21,0.14534883720930233,0.0
52614,29,13,2435,157,3,2020-05-21,1.176948051948052,7.647058823529412
55012,14,0,3074,85,4,2020-05-21,0.4533678756476684,0.0
31329,5,0,272,9,5,2020-05-21,1.8050541516245486,0.0
44061,7,2,1677,111,6,2020-05-21,0.4156769596199525,1.7699115044247788
67834,10,4,150,82,7,2020-05-21,6.25,4.651162790697675
18691,1,0,99,26,8,2020-05-21,1.0,0.0
90228,86,13,3119,304,9,2020-05-21,2.6833073322932917,4.100946372239748
385637,156,32,11958,869,10,2020-05-21,1.2877662209014364,3.551609322974473
10959,1,0,445,16,1,2020-05-22,0.2242152466367713,0.0
15022,1,0,687,79,2,2020-05-22,0.14534883720930233,0.0
53663,26,12,2435,158,3,2020-05-22,1.0564811052417717,7.0588235294117645
55839,12,0,3176,90,4,2020-05-22,0.37641154328732745,0.0
31536,4,0,273,9,5,2020-05-22,1.444043321299639,0.0
44859,8,2,1960,114,6,2020-05-22,0.4065040650406504,1.7241379310344827
68390,9,3,160,74,7,2020-05-22,5.325443786982248,3.896103896103896
18917,1,0,99,26,8,2020-05-22,1.0,0.0
91303,66,14,3071,311,9,2020-05-22,2.1039209435766657,4.3076923076923075
390488,128,31,12306,877,10,2020-05-22,1.0294354190123853,3.4140969162995596
11134,1,0,453,17,1,2020-05-23,0.22026431718061673,0.0
15144,0,0,688,82,2,2020-05-23,0.0,0.0
56075,24,11,2945,159,3,2020-05-23,0.8083529808016167,6.470588235294118
56186,11,0,3408,94,4,2020-05-23,0.3217315004387248,0.0
31748,4,0,273,9,5,2020-05-23,1.444043321299639,0.0
45449,8,2,1834,119,6,2020-05-23,0.43431053203040176,1.6528925619834711
68790,9,3,160,74,7,2020-05-23,5.325443786982248,3.896103896103896
18917,0,0,100,26,8,2020-05-23,0.0,0.0
92920,59,12,3263,319,9,2020-05-23,1.7760385310054185,3.6253776435045317
396363,116,28,13124,899,10,2020-05-23,0.8761329305135952,3.0204962243797193
11300,2,0,465,16,1,2020-05-24,0.4282655246252677,0.0
15198,0,0,688,88,2,2020-05-24,0.0,0.0
57841,20,11,2746,159,3,2020-05-24,0.7230657989877078,6.470588235294118
56693,9,0,3575,104,4,2020-05-24,0.25111607142857145,0.0
31854,4,0,273,9,5,2020-05-24,1.444043321299639,0.0
45985,6,1,2118,110,6,2020-05-24,0.2824858757062147,0.9009009009009009
69231,9,4,149,80,7,2020-05-24,5.69620253164557,4.761904761904762
19543,0,0,100,26,8,2020-05-24,0.0,0.0
94212,58,13,3253,313,9,2020-05-24,1.7517366354575656,3.9877300613496933
401857,108,29,13367,905,10,2020-05-24,0.8014842300556586,3.1049250535331905
11416,2,0,418,16,1,2020-05-25,0.47619047619047616,0.0
15255,0,0,688,86,2,2020-05-25,0.0,0.0
58868,21,11,3215,159,3,2020-05-25,0.6489493201483313,6.470588235294118
57222,8,1,3334,109,4,2020-05-25,0.23937761819269898,0.9090909090909091
31932,2,0,275,9,5,2020-05-25,0.7220216606498195,0.0
46349,6,1,2144,120,6,2020-05-25,0.27906976744186046,0.8264462809917356
69519,9,4,151,82,7,2020-05-25,5.625,4.651162790697675
19543,0,0,100,26,8,2020-05-25,0.0,0.0
95237,60,14,3161,313,9,2020-05-25,1.8627755355479665,4.281345565749236
405341,108,31,13486,920,10,2020-05-25,0.794468147712226,3.259726603575184
11571,2,0,375,18,1,2020-05-26,0.5305039787798409,0.0
15717,0,0,688,86,2,2020-05-26,0.0,0.0
60525,19,13,3165,157,3,2020-05-26,0.5967336683417085,7.647058823529412
57949,6,1,2679,89,4,2020-05-26,0.22346368715083798,1.1111111111111112
32097,2,0,275,9,5,2020-05-26,0.7220216606498195,0.0
46945,5,1,1776,119,6,2020-05-26,0.2807411566535654,0.8333333333333334
70096,8,4,133,89,7,2020-05-26,5.673758865248227,4.301075268817204
19854,0,0,100,24,8,2020-05-26,0.0,0.0
96431,53,13,2949,292,9,2020-05-26,1.765489673550966,4.262295081967213
411185,95,32,12140,883,10,2020-05-26,0.7764609726195342,3.4972677595628414
12236,2,0,354,11,1,2020-05-27,0.5617977528089888,0.0
15924,0,0,688,83,2,2020-05-27,0.0,0.0
62155,15,13,2530,157,3,2020-05-27,0.5893909626719057,7.647058823529412
59169,7,0,2585,90,4,2020-05-27,0.2700617283950617,0.0
32333,2,0,186,2,5,2020-05-27,1.0638297872340425,0.0
47783,6,1,1587,113,6,2020-05-27,0.3766478342749529,0.8771929824561403
70667,7,4,128,90,7,2020-05-27,5.185185185185185,4.25531914893617
20095,0,0,100,26,8,2020-05-27,0.0,0.0
98344,45,14,2743,303,9,2020-05-27,1.6140602582496413,4.416403785488959
418706,84,32,10901,875,10,2020-05-27,0.7646791078743741,3.528114663726571
12623,2,0,365,12,1,2020-05-28,0.5449591280653951,0.0
16295,0,0,688,84,2,2020-05-28,0.0,0.0
64267,13,13,2313,157,3,2020-05-28,0.5588993981083406,7.647058823529412
60447,7,0,2460,84,4,2020-05-28,0.2837454398054317,0.0
32726,2,0,186,2,5,2020-05-28,1.0638297872340425,0.0
48843,7,1,1645,112,6,2020-05-28,0.423728813559322,0.8849557522123894
71706,6,4,126,81,7,2020-05-28,4.545454545454546,4.705882352941177
20477,0,0,100,26,8,2020-05-28,0.0,0.0
99988,40,12,2664,295,9,2020-05-28,1.4792899408284024,3.9087947882736156
427372,77,30,10547,853,10,2020-05-28,0.7247740963855421,3.3975084937712343
12875,2,0,357,17,1,2020-05-29,0.5571030640668524,0.0
16663,0,0,688,87,2,2020-05-29,0.0,0.0
66422,15,11,2260,159,3,2020-05-29,0.6593406593406593,6.470588235294118
61552,7,0,2574,84,4,2020-05-29,0.2712127082526153,0.0
32933,3,0,169,2,5,2020-05-29,1.744186046511628,0.0
49559,6,1,1536,107,6,2020-05-29,0.38910505836575876,0.9259259259259259
72349,9,3,115,78,7,2020-05-29,7.258064516129032,3.7037037037037037
20871,0,0,100,28,8,2020-05-29,0.0,0.0
101078,36,10,2687,282,9,2020-05-29,1.3220712449504224,3.4246575342465753
434302,78,25,10486,844,10,2020-05-29,0.738356683074593,2.8768699654775602
13058,2,0,440,13,1,2020-05-30,0.45248868778280543,0.0
16935,0,0,80,40,2,2020-05-30,0.0,0.0
68149,15,10,2265,160,3,2020-05-30,0.6578947368421053,5.882352941176471
62343,7,0,2574,84,4,2020-05-30,0.2712127082526153,0.0
33149,0,0,172,2,5,2020-05-30,0.0,0.0
50347,6,0,1602,113,6,2020-05-30,0.373134328358209,0.0
72770,9,3,116,88,7,2020-05-30,7.2,3.2967032967032965
21298,0,0,100,26,8,2020-05-30,0.0,0.0
104094,36,10,2949,297,9,2020-05-30,1.2060301507537687,3.257328990228013
442143,75,23,10298,823,10,2020-05-30,0.723030945724477,2.7186761229314422
12953,2,0,482,17,1,2020-05-31,0.4132231404958678,0.0
17104,0,0,80,40,2,2020-05-31,0.0,0.0
69621,12,10,2516,160,3,2020-05-31,0.47468354430379744,5.882352941176471
62819,7,0,2574,84,4,2020-05-31,0.2712127082526153,0.0
33275,0,0,172,2,5,2020-05-31,0.0,0.0
50817,6,0,1602,113,6,2020-05-31,0.373134328358209,0.0
73319,4,3,125,75,7,2020-05-31,3.10077519379845,3.8461538461538463
21763,0,0,100,26,8,2020-05-31,0.0,0.0
106863,39,14,3177,317,9,2020-05-31,1.212686567164179,4.229607250755287
448534,70,27,10828,834,10,2020-05-31,0.642319691686548,3.1358885017421603
13028,2,0,463,20,1,2020-06-01,0.43010752688172044,0.0
17204,0,0,80,40,2,2020-06-01,0.0,0.0
71433,11,10,3230,160,3,2020-06-01,0.3394014193150262,5.882352941176471
63303,7,0,2574,84,4,2020-06-01,0.2712127082526153,0.0
33355,0,0,172,2,5,2020-06-01,0.0,0.0
51330,5,2,2080,119,6,2020-06-01,0.23980815347721823,1.6528925619834711
73515,4,3,124,79,7,2020-06-01,3.125,3.658536585365854
21789,0,0,100,26,8,2020-06-01,0.0,0.0
106863,39,14,3177,317,9,2020-06-01,1.212686567164179,4.229607250755287
451820,68,29,12000,847,10,2020-06-01,0.563473649320517,3.310502283105023
13089,2,0,403,17,1,2020-06-02,0.49382716049382713,0.0
17395,0,0,80,40,2,2020-06-02,0.0,0.0
72439,11,9,3390,161,3,2020-06-02,0.3234342840341076,5.294117647058823
63575,3,0,3184,84,4,2020-06-02,0.09413241292751805,0.0
33485,0,0,172,2,5,2020-06-02,0.0,0.0
51705,5,2,2061,118,6,2020-06-02,0.2420135527589545,1.6666666666666667
73959,4,3,130,77,7,2020-06-02,2.985074626865672,3.75
21789,0,0,100,25,8,2020-06-02,0.0,0.0
108942,37,12,3334,309,9,2020-06-02,1.0975971521803618,3.7383177570093458
456378,62,26,12854,833,10,2020-06-02,0.48002477547228245,3.026775320139697
13232,2,0,371,17,1,2020-06-03,0.5361930294906166,0.0
17836,0,0,80,40,2,2020-06-03,0.0,0.0
73642,13,6,3159,164,3,2020-06-03,0.4098360655737705,3.5294117647058822
64275,3,0,2490,85,4,2020-06-03,0.12033694344163658,0.0
33675,0,0,134,2,5,2020-06-03,0.0,0.0
52371,5,2,1638,120,6,2020-06-03,0.30432136335970783,1.639344262295082
74409,5,2,110,75,7,2020-06-03,4.3478260869565215,2.5974025974025974
21931,0,0,100,23,8,2020-06-03,0.0,0.0
111587,38,11,2810,313,9,2020-06-03,1.3342696629213484,3.3950617283950617
462958,66,21,10892,839,10,2020-06-03,0.6022996897244023,2.441860465116279
13995,2,0,354,13,1,2020-06-04,0.5617977528089888,0.0
18212,0,0,80,40,2,2020-06-04,0.0,0.0
74761,12,6,2369,164,3,2020-06-04,0.5039899202015959,3.5294117647058822
65176,4,0,2217,87,4,2020-06-04,0.180099054479964,0.0
33840,0,0,134,2,5,2020-06-04,0.0,0.0
53370,4,1,1528,102,6,2020-06-04,0.26109660574412535,0.970873786407767
75312,3,2,107,58,7,2020-06-04,2.727272727272727,3.3333333333333335
22248,0,0,100,19,8,2020-06-04,0.0,0.0
114552,40,13,2526,284,9,2020-06-04,1.558846453624318,4.377104377104377
471466,65,22,9415,769,10,2020-06-04,0.6856540084388185,2.781289506953224
14101,2,0,345,15,1,2020-06-05,0.5763688760806917,0.0
18555,0,0,80,40,2,2020-06-05,0.0,0.0
76964,12,6,2011,164,3,2020-06-05,0.5931784478497282,3.5294117647058822
66117,2,0,2156,89,4,2020-06-05,0.09267840593141798,0.0
34111,0,0,134,2,5,2020-06-05,0.0,0.0
54110,2,1,1357,107,6,2020-06-05,0.14716703458425312,0.9259259259259259
76246,3,2,105,56,7,2020-06-05,2.7777777777777777,3.4482758620689653
22739,0,0,100,25,8,2020-06-05,0.0,0.0
116506,34,11,2386,282,9,2020-06-05,1.4049586776859504,3.7542662116040955
479449,55,20,8674,780,10,2020-06-05,0.6300836292817047,2.5
14167,2,0,362,12,1,2020-06-06,0.5494505494505495,0.0
19066,0,0,80,40,2,2020-06-06,0.0,0.0
77996,11,5,1949,165,3,2020-06-06,0.5612244897959183,2.9411764705882355
66859,2,0,2156,89,4,2020-06-06,0.09267840593141798,0.0
34297,0,0,134,2,5,2020-06-06,0.0,0.0
54995,2,1,1450,101,6,2020-06-06,0.13774104683195593,0.9803921568627451
76524,1,1,104,59,7,2020-06-06,0.9523809523809523,1.6666666666666667
23126,0,0,100,25,8,2020-06-06,0.0,0.0
118882,37,10,2613,303,9,2020-06-06,1.3962264150943395,3.194888178913738
485912,55,17,8948,796,10,2020-06-06,0.6109074752860157,2.091020910209102
14291,2,0,435,13,1,2020-06-07,0.4576659038901602,0.0
19241,0,0,80,40,2,2020-06-07,0.0,0.0
79508,9,5,2067,165,3,2020-06-07,0.43352601156069365,2.9411764705882355
67337,2,0,2156,89,4,2020-06-07,0.09267840593141798,0.0
34379,0,0,134,2,5,2020-06-07,0.0,0.0
55347,1,1,1800,103,6,2020-06-07,0.0555247084952804,0.9615384615384616
76978,1,1,104,59,7,2020-06-07,0.9523809523809523,1.6666666666666667
23634,0,0,100,25,8,2020-06-07,0.0,0.0
118882,37,10,2613,303,9,2020-06-07,1.3962264150943395,3.194888178913738
489597,52,17,9489,799,10,2020-06-07,0.5450162456765538,2.0833333333333335
14353,2,0,387,12,1,2020-06-08,0.5141388174807198,0.0
19455,0,0,80,40,2,2020-06-08,0.0,0.0
80732,8,6,2803,164,3,2020-06-08,0.2845962290999644,3.5294117647058822
67670,5,0,2939,96,4,2020-06-08,0.16983695652173914,0.0
34398,0,0,134,2,5,2020-06-08,0.0,0.0
55475,1,1,1864,102,6,2020-06-08,0.05361930294906166,0.970873786407767
77142,1,1,104,59,7,2020-06-08,0.9523809523809523,1.6666666666666667
23712,0,0,100,25,8,2020-06-08,0.0,0.0
121824,48,9,2603,307,9,2020-06-08,1.8106374952847981,2.848101265822785
494761,65,17,11014,807,10,2020-06-08,0.5866955501399044,2.063106796116505
14403,0,0,314,15,1,2020-06-09,0.0,0.0
19818,0,0,80,40,2,2020-06-09,0.0,0.0
82507,10,5,2749,165,3,2020-06-09,0.3624501631025734,2.9411764705882355
68184,5,1,2367,92,4,2020-06-09,0.21079258010118043,1.075268817204301
34657,0,0,134,2,5,2020-06-09,0.0,0.0
56170,1,1,1586,94,6,2020-06-09,0.0630119722747322,1.0526315789473684
77437,1,2,109,78,7,2020-06-09,0.9090909090909091,2.5
24081,0,0,100,25,8,2020-06-09,0.0,0.0
