Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-03-10,9,Wien,1951354,9,42,28,1.434901,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,42,2.1523516491625814
2020-03-10,10,Österreich,9027999,55,203,180,1.993797,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,203,2.2485602845104435
2020-03-11,1,Burgenland,299235,2,6,6,2.005113,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,2.005113038247531
2020-03-11,2,Kärnten,566166,2,5,4,0.7065066,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.8831332153467357
2020-03-11,3,Niederösterreich,1708140,8,53,41,2.400272,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,53,3.102790169424052
2020-03-11,4,Oberösterreich,1512226,27,57,57,3.769278,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,57,3.7692778724873133
2020-03-11,5,Salzburg,564293,1,12,10,1.772129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,2.1265548216972388
2020-03-11,6,Steiermark,1256890,9,28,24,1.909475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,28,2.2277208029342264
2020-03-11,7,Tirol,766492,37,72,70,9.132515,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,72,9.393444419511228
2020-03-11,8,Vorarlberg,403203,3,17,17,4.216238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,4.216238470447888
2020-03-11,9,Wien,1951354,20,62,46,2.357337,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,61,3.1260345380694634
2020-03-11,10,Österreich,9027999,109,312,275,3.046079,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,311,3.4448386624765908
2020-03-12,1,Burgenland,299235,2,8,8,2.673484,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,2.6734840509967084
2020-03-12,2,Kärnten,566166,2,7,5,0.8831332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,1.23638650148543
2020-03-12,3,Niederösterreich,1708140,4,57,42,2.458815,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,57,3.336963012399452
2020-03-12,4,Oberösterreich,1512226,16,73,73,4.827321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,73,4.8273207840626995
2020-03-12,5,Salzburg,564293,8,20,17,3.012619,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20,3.5442580361620646
2020-03-12,6,Steiermark,1256890,13,41,37,2.943774,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,41,3.2620197471536887
2020-03-12,7,Tirol,766492,47,119,115,15.00342,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,119,15.525276193358835
2020-03-12,8,Vorarlberg,403203,2,19,18,4.464252,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19,4.712266525794699
2020-03-12,9,Wien,1951354,3,65,48,2.459831,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,62,3.177281005906668
2020-03-12,10,Österreich,9027999,97,409,363,4.020824,1,1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,406,4.497120569020887
2020-03-13,1,Burgenland,299235,3,11,7,2.339298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,3.676040570120474
2020-03-13,2,Kärnten,566166,0,7,5,0.8831332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,1.23638650148543
2020-03-13,3,Niederösterreich,1708140,25,82,58,3.395506,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,80,4.683456859508003
2020-03-13,4,Oberösterreich,1512226,34,107,106,7.009534,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,107,7.075661971160395
2020-03-13,5,Salzburg,564293,3,23,20,3.544258,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,4.075896741586375
2020-03-13,6,Steiermark,1256890,24,65,59,4.694126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,64,5.09193326384966
2020-03-13,7,Tirol,766492,68,187,180,23.48361,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,187,24.396862589563884
2020-03-13,8,Vorarlberg,403203,9,28,25,6.200351,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,28,6.944392774855346
2020-03-13,9,Wien,1951354,16,81,56,2.869802,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,77,3.9459780234647326
2020-03-13,10,Österreich,9027999,182,591,516,5.715552,0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,584,6.468764562335463
2020-03-14,1,Burgenland,299235,1,12,8,2.673484,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,4.010226076495062
2020-03-14,2,Kärnten,566166,2,9,6,1.05976,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,1.5896397876241244
2020-03-14,3,Niederösterreich,1708140,31,113,82,4.800543,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,111,6.498296392567354
2020-03-14,4,Oberösterreich,1512226,51,158,151,9.98528,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,158,10.448173751806939
2020-03-14,5,Salzburg,564293,16,39,34,6.025239,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,39,6.911303170516026
2020-03-14,6,Steiermark,1256890,20,85,77,6.126232,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,84,6.68316240880268
2020-03-14,7,Tirol,766492,48,235,227,29.61544,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,235,30.659158869238034
2020-03-14,8,Vorarlberg,403203,26,54,51,12.64872,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,54,13.392757494363881
2020-03-14,9,Wien,1951354,15,96,67,3.433513,1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,91,4.663428573185593
2020-03-14,10,Österreich,9027999,210,801,703,7.786886,1,2,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,793,8.783784756732915
2020-03-15,1,Burgenland,299235,0,12,8,2.673484,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,4.010226076495062
2020-03-15,2,Kärnten,566166,2,11,8,1.413013,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,1.9428930737628187
2020-03-15,3,Niederösterreich,1708140,41,154,118,6.908099,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,152,8.898568033065205
2020-03-15,4,Oberösterreich,1512226,46,204,193,12.76264,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,204,13.490047122586175
2020-03-15,5,Salzburg,564293,15,54,48,8.506219,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,54,9.569496697637575
2020-03-15,6,Steiermark,1256890,29,114,103,8.19483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,113,8.990444668984557
2020-03-15,7,Tirol,766492,29,264,243,31.70288,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,264,34.44262953820783
2020-03-15,8,Vorarlberg,403203,6,60,56,13.88879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,60,14.880841660404313
2020-03-15,9,Wien,1951354,30,126,96,4.919661,1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,117,5.9958367369529055
2020-03-15,10,Österreich,9027999,198,999,873,9.669917,1,3,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,987,10.932655176412846
2020-03-16,1,Burgenland,299235,1,13,9,3.007669,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,13,4.344411582869651
2020-03-16,2,Kärnten,566166,14,25,22,3.885786,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25,4.415666076733679
2020-03-16,3,Niederösterreich,1708140,16,170,131,7.669161,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,167,9.776716194222956
2020-03-16,4,Oberösterreich,1512226,36,240,226,14.94486,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,240,15.870643673630793
2020-03-16,5,Salzburg,564293,4,58,49,8.683433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,57,10.101135403061885
2020-03-16,6,Steiermark,1256890,34,148,130,10.34299,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,145,11.536411300909387
2020-03-16,7,Tirol,766492,61,325,302,39.40028,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,325,42.40096439362707
2020-03-16,8,Vorarlberg,403203,39,99,94,23.31332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,99,24.553388739667117
2020-03-16,9,Wien,1951354,21,147,114,5.842097,1,4,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,137,7.020766093696992
2020-03-16,10,Österreich,9027999,226,1225,1077,11.92955,2,5,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1208,13.380595190584314
2020-03-17,1,Burgenland,299235,2,15,11,3.676041,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15,5.012782595618828
2020-03-17,2,Kärnten,566166,13,38,35,6.181932,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,38,6.711812436635192
2020-03-17,3,Niederösterreich,1708140,77,247,202,11.82573,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,242,14.167457000011709
2020-03-17,4,Oberösterreich,1512226,50,290,260,17.1932,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,290,19.177027772303877
2020-03-17,5,Salzburg,564293,8,66,55,9.74671,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,65,11.518838617526711
2020-03-17,6,Steiermark,1256890,46,194,175,13.92325,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,191,15.19623833430133
2020-03-17,7,Tirol,766492,74,399,364,47.48908,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,399,52.05533782479139
2020-03-17,8,Vorarlberg,403203,22,121,107,26.5375,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,121,30.00969734848203
2020-03-17,9,Wien,1951354,54,201,159,8.148189,0,4,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,187,9.583089485557208
2020-03-17,10,Österreich,9027999,346,1571,1368,15.15286,2,7,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1548,17.146656750848113
2020-03-18,1,Burgenland,299235,8,23,17,5.681154,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,7.686266646615536
2020-03-18,2,Kärnten,566166,15,53,48,8.478079,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,52,9.184585439606051
2020-03-18,3,Niederösterreich,1708140,45,292,239,13.99183,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,280,16.39209900827801
2020-03-18,4,Oberösterreich,1512226,63,353,296,19.57379,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,353,23.34307173663196
2020-03-18,5,Salzburg,564293,23,89,77,13.64539,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,87,15.417522457304981
2020-03-18,6,Steiermark,1256890,44,238,210,16.70791,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,234,18.61738099595032
2020-03-18,7,Tirol,766492,90,489,417,54.4037,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,487,63.53621433752733
2020-03-18,8,Vorarlberg,403203,31,152,135,33.4819,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,152,37.69813220635759
2020-03-18,9,Wien,1951354,53,254,192,9.839322,1,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,238,12.196659345254629
2020-03-18,10,Österreich,9027999,372,1943,1631,18.06602,5,12,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1906,21.112098040772935
2020-03-19,1,Burgenland,299235,8,31,23,7.686266,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,31,10.359750697612245
2020-03-19,2,Kärnten,566166,26,79,72,12.71712,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,77,13.60025151633973
2020-03-19,3,Niederösterreich,1708140,40,332,275,16.09938,0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,317,18.55819780580046
2020-03-19,4,Oberösterreich,1512226,58,411,338,22.35116,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,411,27.178477291092733
2020-03-19,5,Salzburg,564293,46,135,115,20.37948,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,132,23.392103038669628
2020-03-19,6,Steiermark,1256890,61,299,258,20.52686,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,295,23.47062988805703
2020-03-19,7,Tirol,766492,124,613,494,64.44946,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,609,79.4528840483658
2020-03-19,8,Vorarlberg,403203,43,195,176,43.65047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,194,48.11472136864061
2020-03-19,9,Wien,1951354,49,303,238,12.19666,2,7,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,286,14.656489801440436
2020-03-19,10,Österreich,9027999,455,2398,1989,22.03146,3,15,4,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2352,26.05228467570721
2020-03-20,1,Burgenland,299235,4,35,24,8.020452,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,31,10.359750697612245
2020-03-20,2,Kärnten,566166,5,84,77,13.60025,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,82,14.483384731686467
2020-03-20,3,Niederösterreich,1708140,75,407,325,19.02654,3,4,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,383,22.422049714894563
2020-03-20,4,Oberösterreich,1512226,110,521,414,27.37686,1,2,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,520,34.38639462620005
2020-03-20,5,Salzburg,564293,36,171,148,26.22751,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,168,29.771767503761343
2020-03-20,6,Steiermark,1256890,56,355,290,23.07282,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,349,27.76694857943018
2020-03-20,7,Tirol,766492,120,733,546,71.23362,0,2,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,726,94.71723123007155
2020-03-20,8,Vorarlberg,403203,34,229,201,49.85082,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,226,56.05117025418958
2020-03-20,9,Wien,1951354,69,372,291,14.91272,0,7,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,347,17.782524339509898
2020-03-20,10,Österreich,9027999,509,2907,2316,25.65352,5,20,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2832,31.369077466667864
2020-03-21,1,Burgenland,299235,18,53,41,13.70161,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,49,16.375089812354837
2020-03-21,2,Kärnten,566166,22,106,97,17.13278,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,103,18.192544236142755
2020-03-21,3,Niederösterreich,1708140,61,468,355,20.78284,0,4,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,437,25.583383095062466
2020-03-21,4,Oberösterreich,1512226,96,617,459,30.35261,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,610,40.3378860038116
2020-03-21,5,Salzburg,564293,34,205,166,29.41734,0,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,200,35.44258036162065
2020-03-21,6,Steiermark,1256890,60,415,330,26.25528,2,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,407,32.381513099793935
2020-03-21,7,Tirol,766492,200,933,698,91.06422,0,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,925,120.67966788955397
2020-03-21,8,Vorarlberg,403203,35,264,210,52.08295,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,261,64.73166122275876
2020-03-21,9,Wien,1951354,22,394,298,15.27145,2,9,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,365,18.704960760579578
2020-03-21,10,Österreich,9027999,548,3455,2654,29.39743,6,26,11,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3357,37.18431958178108
2020-03-22,1,Burgenland,299235,12,65,53,17.71183,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,61,20.3853158888499
2020-03-22,2,Kärnten,566166,15,121,110,19.42893,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,118,20.841943882182964
2020-03-22,3,Niederösterreich,1708140,116,584,430,25.17358,3,7,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,548,32.08167948762982
2020-03-22,4,Oberösterreich,1512226,91,708,504,33.32835,0,2,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,697,46.090994335502764
2020-03-22,5,Salzburg,564293,136,341,287,50.8601,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,335,59.36632210571459
2020-03-22,6,Steiermark,1256890,41,456,342,27.21002,1,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,445,35.40484847520467
2020-03-22,7,Tirol,766492,80,1013,749,97.71792,2,4,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,992,129.42078977993248
2020-03-22,8,Vorarlberg,403203,45,309,249,61.75549,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,305,75.64427844038859
2020-03-22,9,Wien,1951354,82,476,350,17.93626,2,11,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,446,22.855924655393128
2020-03-22,10,Österreich,9027999,618,4073,3074,34.04963,8,34,18,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3947,43.71954405400355
2020-03-23,1,Burgenland,299235,22,87,74,24.72973,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,83,27.737397029090847
2020-03-23,2,Kärnten,566166,23,144,119,21.01857,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,141,24.904356672777947
2020-03-23,3,Niederösterreich,1708140,72,656,486,28.452,2,9,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,617,36.12116102895547
2020-03-23,4,Oberösterreich,1512226,75,783,543,35.90733,0,2,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,769,50.852187437592
2020-03-23,5,Salzburg,564293,50,391,333,59.0119,0,0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,382,67.69532849069543
2020-03-23,6,Steiermark,1256890,50,506,358,28.483,1,8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,488,38.82599113685366
2020-03-23,7,Tirol,766492,214,1227,902,117.679,3,7,16,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1204,157.07926501515996
2020-03-23,8,Vorarlberg,403203,60,369,270,66.96379,0,0,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,364,90.2771060731195
2020-03-23,9,Wien,1951354,121,597,450,23.06091,5,16,14,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,564,28.903007860183237
2020-03-23,10,Österreich,9027999,687,4760,3535,39.15596,12,46,57,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4612,51.085517399813625
2020-03-24,1,Burgenland,299235,2,89,74,24.72973,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,85,28.405768041840027
2020-03-24,2,Kärnten,566166,23,167,129,22.78484,0,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,164,28.966769463372934
2020-03-24,3,Niederösterreich,1708140,126,782,535,31.32062,3,12,19,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,737,43.146346318217475
2020-03-24,4,Oberösterreich,1512226,108,891,601,39.74274,1,3,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,861,56.93593417915047
2020-03-24,5,Salzburg,564293,89,480,414,73.36614,0,0,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,469,83.11285094800041
2020-03-24,6,Steiermark,1256890,85,591,397,31.5859,2,10,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,572,45.50915354565634
