Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-03-10,9,Wien,1920949,9,44,30,1.561728,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,44,2.2905345222595708
2020-03-10,10,Österreich,8932664,55,203,180,2.015076,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,203,2.272558331982486
2020-03-11,1,Burgenland,296010,2,6,6,2.026958,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,2.0269585486976793
2020-03-11,2,Kärnten,562089,2,5,4,0.7116311,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.8895388452718341
2020-03-11,3,Niederösterreich,1690879,8,51,39,2.306493,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,51,3.016182707337426
2020-03-11,4,Oberösterreich,1495608,27,57,57,3.811159,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,57,3.8111590737679926
2020-03-11,5,Salzburg,560710,1,12,10,1.783453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,2.1401437463216277
2020-03-11,6,Steiermark,1247077,9,28,24,1.9245,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,28,2.2452502932858196
2020-03-11,7,Tirol,760105,37,72,70,9.209254,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,72,9.47237552706534
2020-03-11,8,Vorarlberg,399237,3,17,17,4.258122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,4.258122368417757
2020-03-11,9,Wien,1920949,20,64,48,2.498765,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,63,3.2796289750534764
2020-03-11,10,Österreich,8932664,109,312,275,3.078589,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,311,3.48160414407169
2020-03-12,1,Burgenland,296010,1,7,7,2.364785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,2.3647849734806257
2020-03-12,2,Kärnten,562089,2,7,5,0.8895388,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,1.2453543833805678
2020-03-12,3,Niederösterreich,1690879,4,55,40,2.365633,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,55,3.2527460569325184
2020-03-12,4,Oberösterreich,1495608,16,73,73,4.880958,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,73,4.880958112018657
2020-03-12,5,Salzburg,560710,8,20,17,3.03187,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20,3.5669062438693797
2020-03-12,6,Steiermark,1247077,13,41,37,2.966938,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,41,3.287687929454236
2020-03-12,7,Tirol,760105,49,121,117,15.39261,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,121,15.91885331631814
2020-03-12,8,Vorarlberg,399237,2,19,18,4.5086,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19,4.759077941172787
2020-03-12,9,Wien,1920949,3,67,50,2.60288,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,64,3.331686577832103
2020-03-12,10,Österreich,8932664,98,410,364,4.074932,1,1,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,407,4.556311532595427
2020-03-13,1,Burgenland,296010,3,10,6,2.026958,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10,3.378264247829465
2020-03-13,2,Kärnten,562089,0,7,5,0.8895388,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,1.2453543833805678
2020-03-13,3,Niederösterreich,1690879,24,79,57,3.371028,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,77,4.553844479705526
2020-03-13,4,Oberösterreich,1495608,34,107,106,7.087419,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,107,7.154281068301319
2020-03-13,5,Salzburg,560710,3,23,20,3.566906,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,4.101942180449787
2020-03-13,6,Steiermark,1247077,24,65,59,4.731063,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,64,5.132000670367588
2020-03-13,7,Tirol,760105,69,190,183,24.07562,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,190,24.996546529755758
2020-03-13,8,Vorarlberg,399237,9,28,25,6.261945,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,28,7.013378018570423
2020-03-13,9,Wien,1920949,16,83,56,2.915226,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,79,4.112550619511502
2020-03-13,10,Österreich,8932664,182,592,517,5.787747,0,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,585,6.548998148816524
2020-03-14,1,Burgenland,296010,1,11,7,2.364785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,3.716090672612412
2020-03-14,2,Kärnten,562089,2,9,6,1.067447,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,1.6011699214893016
2020-03-14,3,Niederösterreich,1690879,31,110,81,4.790408,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,108,6.387210439067491
2020-03-14,4,Oberösterreich,1495608,51,158,151,10.09623,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,158,10.564265502725313
2020-03-14,5,Salzburg,560710,16,39,34,6.063741,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,39,6.955467175545291
2020-03-14,6,Steiermark,1247077,20,85,77,6.174438,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,84,6.735750879857458
2020-03-14,7,Tirol,760105,48,238,230,30.25898,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,238,31.311463547799317
2020-03-14,8,Vorarlberg,399237,26,54,51,12.77437,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,54,13.525800464385815
2020-03-14,9,Wien,1920949,15,98,67,3.487859,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,93,4.8413570584122745
2020-03-14,10,Österreich,8932664,210,802,704,7.881187,1,2,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,794,8.888725692581742
2020-03-15,1,Burgenland,296010,0,11,7,2.364785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,3.716090672612412
2020-03-15,2,Kärnten,562089,2,11,8,1.423262,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,1.9569854595980352
2020-03-15,3,Niederösterreich,1690879,41,151,117,6.919478,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,149,8.811984772417187
2020-03-15,4,Oberösterreich,1495608,46,204,193,12.90445,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,204,13.639937737695973
2020-03-15,5,Salzburg,560710,15,54,48,8.560575,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,54,9.630646858447326
2020-03-15,6,Steiermark,1247077,29,114,103,8.259314,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,113,9.061188683617772
2020-03-15,7,Tirol,760105,30,268,247,32.49551,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,268,35.258286684076545
2020-03-15,8,Vorarlberg,399237,6,60,56,14.02676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,60,15.028667182650906
2020-03-15,9,Wien,1920949,29,127,95,4.945472,1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,118,6.142797127877939
2020-03-15,10,Österreich,8932664,198,1000,874,9.784315,1,3,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,988,11.060530206890128
2020-03-16,1,Burgenland,296010,1,12,8,2.702611,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,4.053917097395359
2020-03-16,2,Kärnten,562089,14,25,22,3.913971,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25,4.447694226359171
2020-03-16,3,Niederösterreich,1690879,16,167,130,7.688309,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,164,9.699097333398782
2020-03-16,4,Oberösterreich,1495608,36,240,226,15.11091,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,240,16.04698557375997
2020-03-16,5,Salzburg,560710,4,58,49,8.73892,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,57,10.165682795027733
2020-03-16,6,Steiermark,1247077,34,148,130,10.42438,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,145,11.627189018801566
2020-03-16,7,Tirol,760105,61,329,306,40.2576,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,329,43.28349372784023
2020-03-16,8,Vorarlberg,399237,39,99,94,23.54491,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,99,24.797300851373997
2020-03-16,9,Wien,1920949,21,148,113,5.882509,1,4,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,138,7.183949183450472
2020-03-16,10,Österreich,8932664,226,1226,1078,12.06807,2,5,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1209,13.534596174220814
2020-03-17,1,Burgenland,296010,2,14,10,3.378264,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,4.729569946961251
2020-03-17,2,Kärnten,562089,13,38,35,6.226772,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,38,6.76049522406594
2020-03-17,3,Niederösterreich,1690879,77,244,201,11.88731,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,239,14.134660138306762
2020-03-17,4,Oberösterreich,1495608,50,290,260,17.38423,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,290,19.390107568293296
2020-03-17,5,Salzburg,560710,8,66,55,9.808992,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,65,11.592445292575485
2020-03-17,6,Steiermark,1247077,46,194,175,14.03281,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,191,15.315814500628269
2020-03-17,7,Tirol,760105,74,403,368,48.41436,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,403,53.01899079732405
2020-03-17,8,Vorarlberg,399237,22,121,107,26.80112,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,121,30.30781215167933
2020-03-17,9,Wien,1920949,54,202,158,8.225101,0,4,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,188,9.786829322381802
2020-03-17,10,Österreich,8932664,346,1572,1369,15.32578,2,7,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1549,17.340851508575717
2020-03-18,1,Burgenland,296010,8,22,16,5.405223,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,22,7.432181345224824
2020-03-18,2,Kärnten,562089,15,53,48,8.539573,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,52,9.251203990827076
2020-03-18,3,Niederösterreich,1690879,45,289,238,14.07552,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,277,16.38201195946014
2020-03-18,4,Oberösterreich,1495608,63,353,296,19.79128,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,353,23.602441281405287
2020-03-18,5,Salzburg,560710,24,90,78,13.91093,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,88,15.694387473025271
2020-03-18,6,Steiermark,1247077,44,238,210,16.83938,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,234,18.76387745103149
2020-03-18,7,Tirol,760105,90,493,421,55.38708,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,491,64.59633866373724
2020-03-18,8,Vorarlberg,399237,31,152,135,33.8145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,152,38.0726235293823
2020-03-18,9,Wien,1920949,52,254,190,9.890944,1,5,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,238,12.389709461313132
2020-03-18,10,Österreich,8932664,372,1944,1632,18.27003,5,12,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1907,21.34861447827882
2020-03-19,1,Burgenland,296010,8,30,23,7.770008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30,10.134792743488395
2020-03-19,2,Kärnten,562089,26,79,72,12.80936,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,77,13.698898217186246
2020-03-19,3,Niederösterreich,1690879,40,329,274,16.20459,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,314,18.57022294321474
2020-03-19,4,Oberösterreich,1495608,58,411,338,22.5995,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,411,27.480462795063946
2020-03-19,5,Salzburg,560710,46,136,116,20.68806,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,133,23.719926521731377
2020-03-19,6,Steiermark,1247077,61,299,258,20.68838,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,295,23.6553155899756
2020-03-19,7,Tirol,760105,124,617,496,65.25414,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,613,80.64675275126463
2020-03-19,8,Vorarlberg,399237,43,195,176,44.08409,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,194,48.59269055723793
2020-03-19,9,Wien,1920949,49,303,236,12.28559,2,7,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,286,14.88847439468721
2020-03-19,10,Österreich,8932664,455,2399,1989,22.26659,3,15,4,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2353,26.341525887462016
2020-03-20,1,Burgenland,296010,4,34,24,8.107834,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30,10.134792743488395
2020-03-20,2,Kärnten,562089,5,84,77,13.6989,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,82,14.58843706245808
2020-03-20,3,Niederösterreich,1690879,75,404,325,19.22077,3,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,382,22.59179988633131
2020-03-20,4,Oberösterreich,1495608,110,521,414,27.68105,1,2,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,520,34.7684687431466
2020-03-20,5,Salzburg,560710,36,172,149,26.57345,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,169,30.14035776069626
2020-03-20,6,Steiermark,1247077,56,355,290,23.25438,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,349,27.985441155598252
2020-03-20,7,Tirol,760105,120,737,547,71.96375,0,2,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,730,96.0393629827458
2020-03-20,8,Vorarlberg,399237,34,229,201,50.34604,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,226,56.607979721318415
2020-03-20,9,Wien,1920949,69,372,289,15.04465,0,7,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,345,17.95987295862618
2020-03-20,10,Österreich,8932664,509,2908,2316,25.92732,5,20,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2833,31.7150628300807
2020-03-21,1,Burgenland,296010,18,52,41,13.85088,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,48,16.215668389581435
2020-03-21,2,Kärnten,562089,22,106,97,17.25705,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,103,18.324500212599784
2020-03-21,3,Niederösterreich,1690879,60,464,354,20.93586,0,4,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,435,25.726264268466284
2020-03-21,4,Oberösterreich,1495608,96,617,459,30.68986,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,610,40.78608833330659
2020-03-21,5,Salzburg,560710,34,206,167,29.78367,0,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,201,35.84740775088727
2020-03-21,6,Steiermark,1247077,60,415,330,26.46188,2,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,407,32.63631676311888
2020-03-21,7,Tirol,760105,200,937,699,91.96098,0,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,929,122.21995645338473
2020-03-21,8,Vorarlberg,399237,35,264,210,52.60033,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,261,65.37470224453145
2020-03-21,9,Wien,1920949,23,395,297,15.46111,2,9,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,364,18.948967411420085
2020-03-21,10,Österreich,8932664,548,3456,2654,29.71118,6,26,11,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3358,37.592368861069886
2020-03-22,1,Burgenland,296010,12,64,53,17.9048,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,60,20.26958548697679
2020-03-22,2,Kärnten,562089,15,121,110,19.56985,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,118,20.993116748415286
2020-03-22,3,Niederösterreich,1690879,116,580,429,25.37142,3,7,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,546,32.29089721973009
2020-03-22,4,Oberösterreich,1495608,91,708,504,33.69867,0,2,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,697,46.60312060379458
2020-03-22,5,Salzburg,560710,136,342,288,51.36345,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,336,59.92402489700558
2020-03-22,6,Steiermark,1247077,41,456,342,27.42413,1,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,445,35.683442161149635
2020-03-22,7,Tirol,760105,80,1017,749,98.53902,2,4,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,996,131.03452812440386
2020-03-22,8,Vorarlberg,399237,45,309,249,62.36897,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,305,76.39572484514211
2020-03-22,9,Wien,1920949,82,477,350,18.22016,2,11,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,445,23.16563323648884
2020-03-22,10,Österreich,8932664,618,4074,3074,34.41302,8,34,18,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3948,44.19734135303869
2020-03-23,1,Burgenland,296010,22,86,74,24.99916,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,82,27.701766832201614
2020-03-23,2,Kärnten,562089,23,144,119,21.17102,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,141,25.084995436665725
2020-03-23,3,Niederösterreich,1690879,72,652,485,28.68331,2,9,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,615,36.371615000245434
2020-03-23,4,Oberösterreich,1495608,75,783,543,36.3063,0,2,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,769,51.41721627592257
2020-03-23,5,Salzburg,560710,50,392,334,59.56733,0,0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,383,68.30625457009863
2020-03-23,6,Steiermark,1247077,50,506,358,28.70713,1,8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,488,39.131505111552855
2020-03-23,7,Tirol,760105,214,1231,902,118.6678,3,7,16,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1208,158.92541162076293
2020-03-23,8,Vorarlberg,399237,60,369,270,67.62901,0,0,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,364,91.1739142414155
2020-03-23,9,Wien,1920949,120,597,449,23.37386,5,16,13,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,562,29.256372761588153
2020-03-23,10,Österreich,8932664,686,4760,3534,39.56266,12,46,56,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4612,51.630734123661206
2020-03-24,1,Burgenland,296010,2,88,74,24.99916,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,84,28.377419681767506
2020-03-24,2,Kärnten,562089,24,168,130,23.12801,0,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,165,29.35478189397053
2020-03-24,3,Niederösterreich,1690879,126,778,534,31.58121,3,12,19,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,735,43.468515488098205
2020-03-24,4,Oberösterreich,1495608,108,891,601,40.18433,1,3,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,861,57.56856074586389
2020-03-24,5,Salzburg,560710,89,481,415,74.01331,0,0,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,470,83.82229673093043
2020-03-24,6,Steiermark,1247077,84,590,396,31.75425,2,10,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,571,45.78706848093582
